GAIN_LOSS,SECURITY,CLOSE_PRIC,PREV_CL_PR,PERCENT_CG
L,CAPACITE INFRAPROJECT LTD,       258.70,       259.05,-0.14
L,SUNDARAM BRAK LININGS LTD,       668.45,       669.35,-0.13
L,OWAIS METAL & MINERAL,       300.45,       300.85,-0.13
L,GODFREY PHILLIPS INDIA LT,      2865.10,      2868.90,-0.13
L,SRG HOUSING FINANCE L,       264.20,       264.55,-0.13
L,ENTERTAIN NET. IND. LTD.,       114.02,       114.17,-0.13
L,ANIK INDUSTRIES LTD,        53.37,        53.44,-0.13
L,GUJARAT FLUOROCHEM LTD,      3522.70,      3527.10,-0.12
L,KIRLOSKAR PNEUMATIC COM L,      1043.60,      1044.90,-0.12
L,VAISHALI PHARMA LIMITED,         8.04,         8.05,-0.12
L,UTI ASSET MNGMT CO LTD,      1125.80,      1127.20,-0.12
L,AARVI ENCON LIMITED,       121.07,       121.22,-0.12
L,SBFC FINANCE LIMITED,       105.01,       105.14,-0.12
L,GOI TBILL 91D-26/02/26,        98.80,        98.92,-0.12
L,GOI LOAN  7.4% 2062,       101.09,       101.21,-0.12
L,FIRSTSOURCE SOLU. LTD.,       342.75,       343.15,-0.12
L,ITC HOTELS LIMITED,       190.54,       190.76,-0.12
L,AAKASH EXPLORATION SER L,         8.84,         8.85,-0.11
L,WELSPUN LIVING LIMITED,       135.63,       135.78,-0.11
L,SERENCD 8.65% SR.VI OP12,      1007.00,      1008.11,-0.11
L,TAX FREE7.60% SR.IIB,      1141.75,      1143.00,-0.11
L,INDIGRID INFRASTRUCT TRST,       167.94,       168.12,-0.11
L,MOHIT INDUSTRIES LTD,        28.08,        28.11,-0.11
L,TATAAML-TATSILV,        18.74,        18.76,-0.11
L,RELCAPAMC-NETFSDL26,       134.85,       134.99,-0.10
L,ZERODHAAMC - SILVERCASE,        19.57,        19.59,-0.10
L,2.50%GOLDBONDS2026SR-I,     14375.98,     14390.50,-0.10
L,INDO AMINES LIMITED,       119.22,       119.34,-0.10
L,SHEETAL UNIVERSAL LIMITED,       149.20,       149.35,-0.10
L,SASTASUNDAR VENTURES LTD,       302.40,       302.70,-0.10
L,PRAKASH INDUSTRIES LTD,       133.02,       133.15,-0.10
L,NIPPONAMC - NETFSILVER,       184.69,       184.87,-0.10
L,LUPIN LIMITED,      2090.60,      2092.60,-0.10
L,THE INVEST TRUST OF IND L,       116.49,       116.60,-0.09
L,MARINE ELECTRICAL (I) LTD,       204.02,       204.21,-0.09
L,TAXFREE SEC NCD TR1 S2,      1034.06,      1035.00,-0.09
L,INDUSTRIAL INV TRUST LTD,       167.24,       167.39,-0.09
L,BANNARI AMMAN SUGARS LTD,      3600.30,      3603.50,-0.09
L,KAYA LIMITED,       343.10,       343.40,-0.09
L,BOND 8.30% PA TAX FREE S2,      1044.25,      1045.16,-0.09
L,BANCO PRODUCTS (I) LTD,       707.20,       707.80,-0.08
L,SBIAMC - SBISILVER,       189.42,       189.58,-0.08
L,MOTILALAMC - G5,        62.75,        62.80,-0.08
L,EDELAMC - BBETF0432,      1308.78,      1309.82,-0.08
L,2.50%GOLDBONDS2028SR-IX,     13599.18,     13609.91,-0.08
L,JAIN DVR EQUITY SHARES,        26.81,        26.83,-0.07
L,GENUS P&B LIMITED,        13.43,        13.44,-0.07
L,PEARL GLOBAL IND LIMITED,      1635.00,      1636.20,-0.07
L,2.50%GOLDBONDS2029SR-IV,     13650.00,     13659.81,-0.07
L,ZENSAR TECHNOLOGIES  LTD,       730.65,       731.15,-0.07
L,2.5%GOLDBONDS2028SR-III,     13546.18,     13555.12,-0.07
L,MODISON LIMITED,       138.96,       139.05,-0.06
L,MOTILAL OS NASDAQ100 ETF,       234.40,       234.55,-0.06
L,BIRLASLAMC - SILVER,       192.74,       192.86,-0.06
L,MANUGRAPH INDIA LIMITED,        16.20,        16.21,-0.06
L,MY MUDRA FINCORP LIMITED,        83.85,        83.90,-0.06
L,GOI LOAN 7.38% 2027,       105.96,       106.02,-0.06
L,HONDA I POWER PRODUCT LTD,      2331.40,      2332.60,-0.05
L,SHRADHA INFRAPROJECTS LTD,        38.98,        39.00,-0.05
L,HDFCAMC - HDFCQUAL,        59.97,        60.00,-0.05
L,UNITED FOODBRANDS LIMITED,       183.03,       183.12,-0.05
L,2.5%GOLDBONDS2029SR-I,     13642.83,     13649.38,-0.05
L,GOI LOAN  7.06% 2028,       104.15,       104.20,-0.05
L,TAX FREE7.39% SR.IB,      1052.52,      1053.00,-0.05
L,UNITED NILGIRI TEA LTD,       442.80,       443.00,-0.05
L,SKF INDIA LTD,      1791.20,      1792.00,-0.04
L,SBIAMC - SETF10GILT,       258.21,       258.32,-0.04
L,KARNIKA INDUSTRIES LTD,       119.95,       120.00,-0.04
L,2.5%GOLDBONDS2028SR-VIII,     13642.72,     13648.22,-0.04
L,ICICIPRAMC - ICICICONSU,       126.08,       126.13,-0.04
L,TAX FREE 7.69% SR. IIB,      1114.00,      1114.40,-0.04
L,ICICIPRAMC - ICICIAUTO,        28.36,        28.37,-0.04
L,MOTILALAMC - MOMNC,        30.19,        30.20,-0.03
L,BANDHANAMC - SILVERBND,       194.88,       194.94,-0.03
L,GOI TBILL 91D-23/01/26,        99.10,        99.13,-0.03
L,RATEGAIN TRAVEL TECHN LTD,       663.55,       663.75,-0.03
L,WELSPUN ENTERPRISES LTD.,       509.70,       509.85,-0.03
L,SULA VINEYARDS LIMITED,       213.53,       213.59,-0.03
L,CREATIVE GRAPHICS S IND L,       199.95,       200.00,-0.03
L,LENSKART SOLUTIONS LTD,       405.10,       405.20,-0.02
L,VRAJ IRON AND STEEL LTD,       122.28,       122.31,-0.02
L,NIPPON L I A M LTD,       867.50,       867.70,-0.02
L,TENNECO CLEAN AIR INDIA L,       460.10,       460.20,-0.02
L,INDRAPRASTHA MEDICAL CORP,       489.15,       489.25,-0.02
L,STEELCAST LIMITED,       208.88,       208.92,-0.02
L,KEYSTONE REALTORS LIMITED,       533.65,       533.75,-0.02
L,PPAP AUTOMOTIVE LIMITED,       218.80,       218.84,-0.02
L,UNSERENCD9.1%SRIIICIII&IV,      1049.20,      1049.37,-0.02
L,BIRLA CABLE LIMITED,       133.78,       133.80,-0.01
L,NIP IND ETF CONSUMPTION,       135.66,       135.68,-0.01
L,VIP INDUSTRIES LTD,       353.15,       353.20,-0.01
L,BOND 8.10% PA TAX FREE S2,      1041.37,      1041.50,-0.01
L,8.12/8.32% TAX FREE NCD,      1066.87,      1067.00,-0.01
L,GOI LOAN  7.25% 2063,        98.39,        98.40,-0.01
L,SCL 10.25% SR XII,       999.90,      1000.00,-0.01
L,ESTER INDUSTRIES LTD,       105.13,       105.14,-0.01
L,GOI LOAN 8.28% 2027,       105.99,       106.00,-0.01
L,BERGER PAINTS (I) LTD,       540.05,       540.10,-0.01
L,AIMTRON ELECTRONICS LTD,       803.55,       803.60,-0.01
L,SHARE IND. SECURITIES LTD,       179.87,       179.88,-0.01
L,HDFCAMC - HDFCSILVER,       185.44,       185.45,-0.01
L,GROWWAMC - GROWWSLVR,       189.61,       189.62,-0.01
L,BIRLASLAMC - ABSLLIQUID,       999.99,      1000.00,-0.00
L,UNSEC RED NCD 10.0% SR. V,      1014.99,      1015.00,-0.00
